t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
325.8,-0.430556770435441,-21.278798622947,20.8482418525116,-0.134598919434318,64607.4813284724,-8696.09717418525,0
325.9,-0.444754562821306,-21.278843309807,20.8340887469857,-0.147979540808865,71030.1795882551,-10511.0133590412,0
326,-0.460336547926246,-21.2790380943559,20.8187015464296,-0.159232163465955,76431.4384636584,-12170.3433033834,0
326.1,-0.477088909314915,-21.2793713572581,20.8022824479432,-0.168576871980872,80916.8985508183,-13640.7176480905,0
326.2,-0.494819634839295,-21.2798295045649,20.7850098697256,-0.176268657275259,84608.955492124,-14913.9069780588,0
326.3,-0.513361769893741,-21.2803972271965,20.7670354573027,-0.182587845054906,87642.1656263548,-16002.3941576613,0
326.4,-0.532575710649972,-21.2810577877069,20.7484820770569,-0.187829971963265,90158.386542367,-16934.447216506,0
326.5,-0.552350487703606,-21.2817933289477,20.7294428412441,-0.192295312267044,92301.7498881809,-17749.1938175423,0
326.6,-0.572604009790087,-21.2825851989148,20.7099811891247,-0.196278241109925,94213.5557327639,-18492.0710079388,0
326.7,-0.593282255512602,-21.2834142858799,20.6901320303673,-0.20005660870214,96027.1721770268,-19210.8704089924,0
326.8,-0.614357419133956,-21.2842613578608,20.6699039387269,-0.203881297958885,97863.0230202648,-19952.4401555519,0
326.9,-0.635825035445244,-21.2851074005346,20.6492823650894,-0.207966149012135,99823.7515258246,-20759.96118477,0
327,-0.657700129603779,-21.2859339478232,20.6282338182195,-0.212478458258878,101989.659964261,-21670.6057075533,0
327.1,-0.680012461492005,-21.2867233995353,20.6067109380433,-0.217530294987101,104414.541593808,-22713.3260338441,0
327.2,-0.70280096101115,-21.2874593206105,20.5846583595993,-0.223170920189674,107122.041691043,-23906.5246167867,0
327.3,-0.72610748059871,-21.2881267166656,20.5620192360669,-0.229380632569578,110102.703633397,-25255.4278070494,0
327.4,-0.749970023247307,-21.2887122806853,20.538742257438,-0.236066396879524,113311.870502171,-26749.1249931268,0
327.5,-0.774415636796125,-21.2892046058654,20.5147889690693,-0.243059619896643,116668.617550388,-28357.4298356643,0
327.6,-0.799453196059844,-21.2895943598364,20.4901411637766,-0.250116420522114,120055.881850614,-30027.9474311014,0
327.7,-0.8250663208505,-21.289874415843,20.4648080949925,-0.256920686084522,123321.92932057,-31683.9546903079,0
327.8,-0.851206697413513,-21.2900399369917,20.4388332395782,-0.263090114243543,126283.2548369,-33223.8759420865,0
327.9,-0.877788080716687,-21.2900884104744,20.4123003297577,-0.26818531146832,128728.949504793,-34523.2134179325,0
328,-0.904681253388475,-21.290019629773,20.3853383763846,-0.271721863106585,130426.49429116,-35439.7300272545,0
328.1,-0.931710202668949,-21.2898356242572,20.3581254215882,-0.273185119829456,131128.857518139,-35822.4526541924,0
328.2,-0.958649749238887,-21.2895405372713,20.3308907880325,-0.272047277288924,130582.693098683,-35524.6661185519,0
328.3,-0.985224821966778,-21.2891404556737,20.3039156337069,-0.267786177356534,128537.365131136,-34420.5296559479,0
328.4,-1.01111152213444,-21.2886431957148,20.2775316735803,-0.259905145200215,124754.469696103,-32424.3285607414,0
328.5,-1.03594006198437,-21.2880580519655,20.2521179899811,-0.247953106727327,119017.491229117,-29510.7567051519,0
328.6,-1.05929959836092,-21.2873955175707,20.2280959192098,-0.231544209298027,111141.220463053,-25734.1060125352,0
328.7,-1.08074491584155,-21.2866669852738,20.2059220694322,-0.210376192496165,100980.572398159,-21243.9083372081,0
328.8,-1.09980484801272,-21.2858844393482,20.1860795913355,-0.184246817567257,88438.4724322832,-16294.5070961578,0
328.9,-1.11599226305781,-21.2850601487442,20.1690678856864,-0.153067753608302,73472.5217319846,-11246.273853452,0
329,-1.1288153827815,-21.2842063714344,20.1553909886529,-0.116875425179108,56100.2040859714,-6556.73520518264,0
329.1,-1.13779015433299,-21.2833350791894,20.1455449248564,-0.0758384408840393,36402.4516243386,-2760.7051755465,0
329.2,-1.14245335253731,-21.2824577109086,20.1400043583713,-0.0302613396089909,14525.4430123154,-439.559363966721,0
329.3,-1.14237605890071,-21.2815849612826,20.1392089023818,0.0194154927702822,-9319.43652973575,-180.941452566188,0
329.4,-1.13717714176574,-21.2807266100309,20.1435494682652,0.0726197695817311,-34857.4893992313,-2531.34284836981,0
329.5,-1.12653635129246,-21.2798913953309,20.1533550440385,0.128655034925799,-61754.4167643835,-7945.01664564409,0
329.6,-1.11020664326471,-21.2790869333642,20.1688802900995,0.186711996092863,-89621.7581245742,-16733.457352791,0
329.7,-1.08802535727015,-21.2783196842135,20.1902943269434,0.245883171249401,-118023.922199712,-29020.0962737578,0
329.8,-1.05992389740685,-21.2775949626897,20.2176710652829,0.305180474844832,-146486.627925519,-44704.8586687281,0
329.9,-1.02593559684897,-21.27691699111,20.250981394261,0.36355528402346,-174506.536331261,-63442.7733798618,0
330,-0.986201490545529,-21.276288989655,20.2900874991095,0.419920466423451,-201561.823883257,-84639.9350982186,0
330.1,-0.940973771904527,-21.2757132987683,20.3347395268638,0.473173805495392,-227123.426637787,-107468.856099355,0
330.2,-0.890616768122506,-21.2751915271777,20.3845747590552,0.522222234635726,-250666.672625148,-130903.709927007,0
330.3,-0.835605333230035,-21.2747247185607,20.4391193853306,0.566006285013388,-271683.016806426,-153774.295043835,0
330.4,-0.776520626144485,-21.274313529637,20.4977929034925,0.60352416154765,-289691.597542871,-174835.878514461,0
330.5,-0.714043311151734,-21.2739584125379,20.5599151013862,0.63385488384986,-304250.344247932,-192850.566614553,0
330.6,-0.648944288307217,-21.2736597946035,20.6247155062963,0.656179960801474,-314966.381184707,-206674.627659563,0
330.7,-0.582073129244492,-21.2734182492466,20.6913451200021,0.669803106144479,-321505.490949349,-215345.376480379,0
330.8,-0.514344457790621,-21.2732346521077,20.7588901943171,0.674167546368765,-323600.422257006,-218160.902676902,0
330.9,-0.446722572623869,-21.2731103173595,20.8263877447357,0.668870520789756,-321057.849979082,-214746.131319148,0
331,-0.380204659064518,-21.2730471096615,20.892842450597,0.653674627496625,-313763.821198379,-205099.448943768,0
331.1,-0.315802977205475,-21.2730475279009,20.9572445506955,0.62851572895547,-301687.549898625,-189615.370341324,0
331.2,-0.254526442439484,-21.2731147574917,21.0185883150523,0.593507198889351,-284883.455466888,-169080.381664072,0
331.3,-0.197362030815874,-21.2732526886607,21.0758906578449,0.548940368948443,-263491.377095252,-144641.053757401,0
331.4,-0.145256444759379,-21.2734658988637,21.1282094541043,0.495281120504933,-237734.937842367,-117745.626397738,0
331.5,-0.0990984641820667,-21.273759598263,21.1746611340809,0.433162663739658,-207918.078595036,-90062.3487638572,0
331.6,-0.0597023841287303,-21.2741395380907,21.2144371539619,0.363374651926386,-174419.832924665,-63379.7460780587,0
331.7,-0.0277929036021938,-21.2746118827212,21.246818979119,0.286848890754899,-137687.467562351,-39495.4973411115,0
331.8,-0.0039917824890523,-21.2751830473821,21.2711912648931,0.204642015981978,-98228.1676713496,-20101.6102584807,0
331.9,0.0111934735055037,-21.2758595046182,21.2870529781237,0.117915620845943,-56599.4980060527,-6673.9649469524,0
332,0.0173787038291415,-21.2766475638576,21.2940262676868,0.0279144088238567,-13398.9162354514,-374.022825593001,0
332.1,0.0143098315968224,-21.2775531296528,21.2918629612496,-0.0640569823530569,30747.3515294676,-1969.58255432634,0
332.2,0.00186718968023669,-21.278581445313,21.2804486349932,-0.156657802537873,75195.745218179,-11780.0002060777,0
332.3,-0.0199325598697158,-21.2797368296188,21.2598042697491,-0.248534977912309,119296.789397908,-29649.4249180184,0
332.4,-0.0509368474846141,-21.281022415023,21.2300855675384,-0.338346236228179,162406.193389525,-54949.5242734915,0
332.5,-0.0908598421691593,-21.2824398960926,21.1915800539234,-0.424782029580487,203895.374198634,-86611.0908741686,0
332.6,-0.139287165244902,-21.283989296868,21.1447021316231,-0.506585842255802,243161.204282785,-123182.02347553,0
332.7,-0.195682487100946,-21.2856687652499,21.0899862781489,-0.582572619101139,279634.857168546,-162907.611132653,0
332.8,-0.259395806908206,-21.2874744014782,21.02807859457,-0.65164520113151,312789.696543124,-203827.904715708,0
332.9,-0.329673211397349,-21.2894001263023,20.959726914905,-0.712808789903256,342148.219153563,-243886.258062405,0
333,-0.405667914457158,-21.2914375926625,20.8857696782054,-0.765183562086857,367288.109801691,-281042.824170206,0
333.1,-0.486452391549594,-21.2935761427898,20.8071237512402,-0.808015606981062,387847.491350909,-313386.826139987,0
333.2,-0.571031438260935,-21.2958028107801,20.7247713725192,-0.840686356298134,403529.451023103,-339241.703839599,0
333.3,-0.658355997073183,-21.2981023691103,20.6397463720371,-0.86272062055456,414105.897866188,-357257.69718242,0
333.4,-0.747337607340427,-21.3004574164205,20.5531198090801,-0.873793252255854,419420.761082809,-366487.030890173,0
333.5,-0.836863337978006,-21.3028485032908,20.4659851653128,-0.873734342666578,419392.484479957,-366437.616746398,0
333.6,-0.925811059158477,-21.3052542927157,20.3794432335572,-0.862532750149107,414015.72007157,-357102.117638294,0
333.7,-1.01306489835165,-21.3076517524433,20.2945868540917,-0.840337677028086,403362.08497348,-338960.357487819,0
333.8,-1.09753070869115,-21.3100163771202,20.212485668429,-0.807457976551424,387579.828744682,-312954.424270329,0
333.9,-1.17815135637255,-21.3123224390255,20.1341710826529,-0.764358890663854,366892.267518649,-280437.366593701,0
334,-1.25392161180044,-21.3145432668417,20.0606216550412,-0.711655991268216,341594.875808743,-243098.039955814,0
334.1,-1.32390240994864,-21.3166515521572,19.9927491422085,-0.650106210919473,312050.981241346,-202866.281028515,0
334.2,-1.38723423204766,-21.3186196831063,19.9313854510586,-0.580595985260535,278686.072925056,-161804.015088312,0
334.3,-1.44314935573043,-21.3204201036928,19.8772707479623,-0.504126668503683,241980.800881767,-121988.974990378,0
334.4,-1.490982725656,-21.322025696014,19.831042970358,-0.421797506797434,202462.803262768,-85398.3056354549,0
334.5,-1.53018121186007,-21.323410180997,19.793228969137,-0.334786550230045,160697.544110421,-53799.3764231683,0
334.6,-1.56031104820379,-21.3245485316106,19.7642374834068,-0.244329947905566,117278.374994671,-28654.6192528975,0
334.7,-1.58106327717202,-21.3254173910697,19.7443541138976,-0.151700104473555,72816.050147306,-11046.2024146979,0
334.8,-1.59225706837105,-21.3259954874811,19.73373841911,-0.0581831880947535,27927.930285481,-1624.9360208973,0
334.9,-1.59384082470822,-21.3262640357881,19.7324232110799,0.0349435216626636,-16772.8903980784,-586.103858970735,0
335,-1.58589104075561,-21.326207117764,19.7403160770084,0.126433963934432,-60688.3026885274,-7673.06267336316,0
335.1,-1.56860893068136,-21.3258120311178,19.7572031004364,0.215094829090026,-103245.517963212,-22207.5770406084,0
335.2,-1.54231489697617,-21.3250695993902,19.782754702414,0.299805823817815,-143906.795432551,-43144.0953576378,0
335.3,-1.50744096467632,-21.3239744351303,19.8165334704539,0.379538206840623,-182178.339283498,-69143.6402168615,0
335.4,-1.46452135754538,-21.3225251497559,19.8580037922105,0.453371148880198,-217618.151462495,-98661.7913457361,0
335.5,-1.41418144130854,-21.3207245044778,19.9065430631692,0.520505499690603,-249842.639851489,-130044.468099919,0
335.6,-1.35712530301374,-21.3185794976957,19.961454194682,0.580274592820656,-278531.804553914,-161624.929475125,0
335.7,-1.29412227330618,-21.3161013854034,20.0219791120972,0.632151787861324,-303432.858173435,-191815.623790209,0
335.8,-1.22599272818813,-21.3133056323857,20.0873129041976,0.67575453992635,-324362.179164647,-219189.215150914,0
335.9,-1.15359352708041,-21.3102117934063,20.1566182663259,0.710844893775668,-341205.54901232,-242544.222243331,0
336,-1.077803453235,-21.3068433251438,20.2290398719088,0.737326419913327,-353916.681558396,-260952.119761057,0
336.1,-0.999509019574234,-21.3032273313129,20.3037183117387,0.755237735584896,-362514.113080749,-273784.337880672,0
336.2,-0.919590987043986,-21.2993942451216,20.3798032580776,0.764742878080958,-367076.581478859,-280719.201396262,0
336.3,-0.838911913281194,-21.2953774548776,20.4564655415964,0.766118914856285,-367737.079131016,-281730.332016274,0
336.4,-0.758305007165049,-21.2912128800606,20.5329078728956,0.759741279248372,-364675.814039218,-277059.269469097,0
336.5,-0.678564510738287,-21.2869385064448,20.6083739957065,0.746067407334372,-358112.355520497,-267175.956617582,0
336.6,-0.600437765947269,-21.2825938898158,20.6821561238685,0.725619316556768,-348297.271947248,-252731.228428948,0
336.7,-0.524619052361214,-21.2782196384571,20.7536005860959,0.698965806441893,-335503.587092108,-234505.535315983,0
336.8,-0.451745206928468,-21.2738568848677,20.8221116779392,0.666704972822386,-320018.386954745,-213357.849977327,0
336.9,-0.382392961911997,-21.269546757147,20.887153795235,0.629447707128119,-302134.899421496,-190178.119684246,0
337,-0.317077866721881,-21.2653298601671,20.9482519934453,0.587802800533372,-282145.344256018,-165845.82351114,0
337.1,-0.256254597707667,-21.2612457760989,21.0049911783912,0.542364189699443,-260334.811055732,-141196.2788488,0
337.2,-0.200318410968926,-21.2573325930948,21.0570141821259,0.49370076891635,-236976.369079847,-116995.415629725,0
337.3,-0.149607460018494,-21.253626470004,21.1040190099855,0.442349056595386,-212327.547165785,-93922.8901779974,0
337.4,-0.10440568476114,-21.2501612439108,21.1457555591497,0.388808847696517,-186628.246894328,-72562.7136226047,0
337.5,-0.0649459815304851,-21.2469680860756,21.1820221045451,0.33354181466622,-160100.071039785,-53400.0682228008,0
337.6,-0.0314133852836491,-21.2440752104962,21.2126618252125,0.276972846468946,-132946.966305093,-36822.6996869327,0
337.7,-0.00394803255097287,-21.2415076378231,21.2375596052721,0.219493749117216,-105356.999576264,-23125.202832735,0
337.8,0.0173522757843827,-21.2392870157386,21.256639291523,0.161468784666123,-77505.0166397382,-12514.6408423462,0
337.9,0.0324300334859444,-21.237431495207,21.2698615286929,0.103241413139148,-49555.8783067905,-5116.2189057447,0
338,0.0412665679790152,-21.2359556602704,21.2772222282494,0.0451415368823877,-21667.9377035466,-978.124009009929,0
338.1,0.0438811551896556,-21.2348705074265,21.2787516626161,-0.0125074603166741,6003.58095200319,-75.0895505151202,0
338.2,0.0403306492943436,-21.2341834692067,21.274514118501,-0.0693825321996675,33303.6154558401,-2310.68917173017,0
338.3,0.0307095195190747,-21.2338984755244,21.2646079950434,-0.125156187120844,60074.9698180057,-7518.75416382138,0
338.4,0.0151501519344031,-21.2340160458053,21.2491661977397,-0.179493484850765,86156.8727283673,-15464.5973298585,0
338.5,-0.00617674561027215,-21.2345334049117,21.2283566593014,-0.232051010010919,111384.484805241,-25846.8821986019,0
338.6,-0.033061802495304,-21.235444616427,21.2023828139317,-0.282477830941028,135589.358851693,-38300.987987111,0
338.7,-0.0652568671759326,-21.2367407278987,21.1714838607228,-0.330418283520786,158600.776089977,-52404.5962007148,0
338.8,-0.102475251409906,-21.2384099239818,21.1359346725718,-0.375516286670002,180247.8176016,-67685.9911461248,0
338.9,-0.144392448870278,-21.2404376849074,21.0960452360371,-0.417420810255877,200361.98892282,-83635.2637606426,0
339,-0.190647407654758,-21.2428069491076,21.0521595414529,-0.45579207898554,218780.197913059,-99718.2812476608,0
339.1,-0.240844401887468,-21.2454982800036,21.0046538781162,-0.490308102207979,235347.889059829,-115392.976843579,0
339.2,-0.294555514163761,-21.2484900377907,20.9539345236269,-0.520671158923245,249922.156283157,-130127.258752548,0
339.3,-0.351323710084195,-21.251758557493,20.9004348474088,-0.546613927019304,262374.684969265,-143417.656901503,0
339.4,-0.410666459952246,-21.2552783346279,20.8446118746757,-0.567905013724654,272594.406587833,-154807.730214527,0
339.5,-0.472079841636678,-21.2590222195939,20.7869423779572,-0.584353711006661,280489.781283197,-163905.244592283,0
339.6,-0.535043042884592,-21.2629616214656,20.727918578581,-0.595813859342004,285990.652484162,-170397.194392326,0
339.7,-0.599023170923374,-21.267066721357,20.6680435504337,-0.602186753730645,289049.641790709,-174061.865456953,0
339.8,-0.663480271703403,-21.2713066949688,20.6078264232654,-0.603423067560577,289643.072429076,-174777.311262823,0
339.9,-0.727872460186557,-21.2756499434423,20.5477774832558,-0.599523804925947,287771.426364454,-172525.820482985,0
340,-0.79166106618765,-21.2800643312146,20.4884032650269,-0.590540322294338,283459.354701281,-167394.17868264,0
340.1,-0.854315706868416,-21.2845174292172,20.4302017223488,-0.576573487091469,276755.273803904,-159569.753288071,0
340.2,-0.915319206414132,-21.2889767614762,20.373657555062,-0.557772063493068,267730.590476672,-149332.643910391,0
340.3,-0.974172294917462,-21.293410052934,20.3192377580166,-0.534330432921196,256478.607802174,-137044.325541961,0
340.4,-1.03039803115399,-21.2977854761301,20.2673874449761,-0.506485766338432,243113.167842447,-123133.359121646,0
340.5,-1.08354590677117,-21.3020718942402,20.2185259874691,-0.474514765740069,227767.087555233,-108078.846194569,0
340.6,-1.13319560143464,-21.3062390979139,20.1730434964793,-0.438730082891758,210590.439788043,-92392.3611044199,0
340.7,-1.1789603687997,-21.3102580333675,20.1312976645678,-0.399476505809516,191748.722788567,-76599.1097730142,0
340.8,-1.22049004115702,-21.3141010193121,20.0936109781551,-0.357126981004909,171420.950882356,-61219.0466696066,0
340.9,-1.25747364594531,-21.3177419505082,20.0602683045629,-0.312078516627546,149797.687981221,-46748.6402594155,0
341,-1.28964163014121,-21.3211564860253,20.031514855884,-0.264747993081027,127079.036678892,-33643.919923407,0
341.1,-1.3167676893473,-21.3243222206069,20.0075545312596,-0.215567897334655,103472.590720634,-22305.3688134166,0
341.2,-1.33867019804175,-21.3272188378521,19.9885486398104,-0.164981997030798,79191.3585747827,-13065.1484852497,0
341.3,-1.35521323695342,-21.3298282441795,19.9746150072261,-0.11344098026788,54451.6705285817,-6177.05088198592,0
341.4,-1.36630721390578,-21.3321346827157,19.9658274688099,-0.0613981039883777,29471.0899144211,-1809.46904321646,0
341.5,-1.37190907657458,-21.3341248263412,19.9622157497666,-0.00930491388888669,4466.35866666511,-41.5590827902017,0
341.6,-1.3720221199255,-21.3357878491516,19.9637657292261,0.0423928833470654,-20348.5840065914,-862.635148069389,0
341.7,-1.36669539770132,-21.3371154756099,19.9704200779086,0.0932593035645448,-44764.4657109812,-4174.70289664505,0
341.8,-1.3560227558065,-21.3381020067178,19.9820792509113,0.142871631418779,-68578.383081014,-9797.90547084643,0
341.9,-1.34014151496976,-21.3387443226896,19.9986028077198,0.190823546875913,-91595.3025004381,-17478.5405003058,0
342,-1.31923083952596,-21.3390418618938,20.0198110223678,0.236727770697965,-113629.329935023,-26899.2179614215,0
342.1,-1.29350983727243,-21.3389965762578,20.0454867389854,0.280218197515336,-134504.734807361,-37690.6743449969,0
342.2,-1.26323544088006,-21.3386128638714,20.0753774229914,0.320951519933986,-154056.729568313,-49444.741511009,0
342.3,-1.22870012322993,-21.337897480135,20.1091973569051,0.358608382961666,-172132.023821599,-61727.9867185826,0
342.4,-1.19022949660975,-21.3368594294036,20.1466299327938,0.392894141020645,-188589.187689909,-74095.5869032081,0
342.5,-1.14817983869609,-21.3355098396036,20.1873300009075,0.423539316794007,-203298.872061123,-86105.0653777604,0
342.6,-1.10293557693092,-21.3338618226839,20.230926245753,0.450299880041545,-216143.942419941,-97329.5913434062,0
342.7,-1.05490674803075,-21.3319303239625,20.2770235759318,0.472957474451947,-227019.587736934,-107370.610867183,0
342.8,-1.00452643213326,-21.3297319634346,20.3252055313014,0.491319721846242,-235833.466486196,-115869.633156033,0
342.9,-0.952248143002681,-21.3272848719338,20.3750367289311,0.505220726713126,-242505.9488223,-122519.031696258,0
343,-0.898543138466586,-21.3246085247298,20.4260653862633,0.514521891539006,-246970.507938722,-127071.73289898,0
343.1,-0.843897600553227,-21.3217235747635,20.4778259742103,0.519113135783143,-249174.305175908,-129349.654916452,0
343.2,-0.788809624205868,-21.3186516873218,20.5298420631159,0.518914588920936,-249079.002682049,-129250.728285592,0
343.3,-0.733785948268299,-21.3154153775966,20.5816294293283,0.513878800034382,-246661.824016503,-126754.282139892,0
343.4,-0.679338363575415,-21.3120378522707,20.6326994886953,0.50399347158919,-241916.866362811,-121924.521314171,0
343.5,-0.625979740901901,-21.3085428560387,20.6825631151368,0.48928468201352,-234856.647366489,-114911.760025474,0
343.6,-0.574219636171822,-21.3049545237638,20.730734887592,0.46982051030983,-225513.844948718,-105951.029715738,0
343.7,-0.524559451152747,-21.301297238761,20.7767377876083,0.445714918053902,-213943.160665872,-95357.6583243819,0
343.8,-0.47748715380046,-21.2975954974277,20.8201083436273,0.417131684109418,-200223.20837252,-83519.4441062202,0
343.9,-0.433471592011838,-21.2938737800955,20.8604021880837,0.384288131736994,-184458.303233756,-70885.1367330762,0
344,-0.392956465992516,-21.2901564275482,20.8971999615557,0.347458344152282,-166780.005193095,-57949.1044421017,0
344.1,-0.35635405578158,-21.2864675221757,20.9301134663942,0.306975540212791,-147348.259302139,-45232.3114986886,0
344.2,-0.324038829711377,-21.2828307722714,20.95879194256,0.263233281994457,-126351.975357339,-33260.0451597951,0
344.3,-0.296341084878428,-21.2792693976118,20.9829283127334,0.21668521259269,-104008.902044491,-22537.1910510428,0
344.4,-0.273540790513987,-21.2758060142585,21.0022652237445,0.167843074038538,-80564.6755384985,-13522.222801299,0
344.5,-0.25586181830921,-21.2724625165392,21.01660069823,0.117272827189317,-56290.9570508719,-6601.39967854817,0
344.6,-0.243466749536491,-21.2692599544346,21.0257932048981,0.0655887813579578,-31482.6150518198,-2064.90635521056,0
344.7,-0.236452446890318,-21.2662184050936,21.0297659582033,0.0134457343295232,-6453.95247817069,-86.7781303968507,0
344.8,-0.23484656937385,-21.2633568378877,21.0285102685139,-0.0384707829027798,18465.9757933346,-710.400545833363,0
344.9,-0.238605191580923,-21.2606929732201,21.0220877816392,-0.0894559725266686,42938.8668128014,-3841.13808993224,0
345,-0.247611664867922,-21.2582431361697,21.0106314713018,-0.138798680366209,66623.3665757803,-9247.23536227247,0
345.1,-0.261676827839985,-21.2560221068924,20.9943452790525,-0.185795409311097,89181.7964693266,-16569.5683781175,0
345.2,-0.280540638105254,-21.2540429704876,20.9735023323823,-0.229765031100609,110287.214928292,-25340.1453679985,0
345.3,-0.303875257374589,-21.2523169697177,20.9484417123431,-0.27006374089976,129630.595631885,-35008.5235914108,0
345.4,-0.331289578912973,-21.2508533645335,20.9195637856205,-0.306099763651444,146927.886552693,-44974.5913475855,0
345.5,-0.362335141543127,-21.2496593027776,20.8873241612345,-0.337347304812801,161926.706310144,-54625.537950941,0
345.6,-0.396513329566968,-21.2487397067105,20.8522263771435,-0.363359244390556,174412.437307466,-63374.3714323563,0
345.7,-0.433283715010493,-21.2480971800935,20.814813465083,-0.383778104805172,184213.490306482,-70697.1041893677,0
345.8,-0.472073359508105,-21.2477319404554,20.7756585809473,-0.398344880688232,191205.542730351,-76165.7491058503,0
345.9,-0.512286859866215,-21.2476417808338,20.7353549209676,-0.40690540024903,195314.592119534,-79474.5622808751,0
346,-0.5533168956024,-21.2478220647077,20.6945051691053,-0.409413988556193,196518.714506972,-80457.5107322353,0
346.1,-0.594555019876708,-21.2482657570254,20.6537107371486,-0.405934315910246,194848.471636917,-79095.681040089,0
346.2,-0.635402428030684,-21.2489634932023,20.6135610651716,-0.396637431090753,190385.966923561,-75514.2008362904,0
346.3,-0.675280440651314,-21.249903686776,20.5746232461247,-0.381797091252452,183262.603801176,-69969.1290666396,0
346.4,-0.713640450310681,-21.2510726751154,20.5374322248047,-0.361782600333585,173655.64816012,-62825.5919539825,0
346.5,-0.749973101988523,-21.2524549012835,20.5024817992949,-0.337049450679968,161783.736326384,-54529.1194577606,0
346.6,-0.783816505329423,-21.2540331289168,20.4702166235874,-0.308128125129401,147901.500062112,-45572.6119179645,0
346.7,-0.814763310693017,-21.2557886858928,20.4410253751998,-0.275611458178406,132293.499925634,-36461.6044220289,0
346.8,-0.842466518654124,-21.2577017316539,20.4152352129998,-0.240140975934864,115267.668448734,-27680.4903950154,0
346.9,-0.866643932414199,-21.2597515423876,20.3931076099734,-0.202392637334416,97148.4659205193,-19662.1342306465,0
347,-0.88708120279767,-21.2619168078295,20.3748356050318,-0.163062386084791,78269.9453206999,-12762.8840427195,0
347.1,-0.90363345458945,-21.2641759332623,20.3605424786728,-0.122851896612178,58968.9103738453,-7244.44248058044,0
347.2,-0.916225519587588,-21.2665073403078,20.3502818207202,-0.082454860388042,39578.3329862597,-3263.42592077349,0
347.3,-0.924850834788636,-21.268889760327,20.3440389255383,-0.0425441136987098,20421.1745753808,-868.800772996203,0
347.4,-0.929569092714463,-21.2713025146303,20.3417334219158,-0.00375985636386435,1804.7310546546,-6.78552954090674,0
347.5,-0.930502754388552,-21.2737257762252,20.3432230218366,0.0333008446834602,-15984.4054480609,-532.29420318333,0
347.6,-0.927832553479622,-21.2761408084641,20.3483082549845,0.0680931303476014,-32684.7025668488,-2225.60371225702,0
347.7,-0.921792132505782,-21.2785301766771,20.3567380441713,0.100131922777988,-48063.3229334338,-4812.67294042407,0
347.8,-0.912661958850741,-21.2808779296493,20.3682159707986,0.128997970339026,-61919.0257627325,-7987.42864876235,0
347.9,-0.900762670073856,-21.2831697486056,20.3824070785317,0.154342384512718,-74084.3445661044,-11434.3543953943,0
348,-0.886447995252723,-21.285393062169,20.3989450669163,0.17588972810526,-84427.0694905245,-14849.8542974122,0
348.1,-0.870097392783435,-21.2875371265354,20.4174397337519,0.193439742926509,-92851.0766047242,-17961.0883888675,0
348.2,-0.85210853627963,-21.2895930708337,20.4374845345541,0.206867822386461,-99296.5547455009,-20541.2620506798,0
348.3,-0.832889770182451,-21.2915539083032,20.4586641381207,0.216124339692421,-103739.683052362,-22420.6704995927,0
348.4,-0.812852646665203,-21.2934145144971,20.4805618678319,0.22123293597819,-106191.809269531,-23493.1257415343,0
348.5,-0.792404646527778,-21.2951715742187,20.5027669276909,0.222287856255781,-106698.171002774,-23717.7076986194,0
348.6,-0.771942179927169,-21.2968234992985,20.5248813193713,0.219450397153316,-105336.190633591,-23116.0688691591,0
348.7,-0.751843958507639,-21.2983703196413,20.5465263611336,0.212944502651508,-102213.361272724,-21765.773380559,0
348.8,-0.73246482883162,-21.2998135502069,20.5673487213753,0.2030515170337,-97464.7281761757,-19790.3609134497,0
348.9,-0.714130157487553,-21.301156036758,20.5870258792705,0.19010408323416,-91249.9599523968,-17346.9899819042,0
349,-0.697130859852063,-21.3024017833144,20.6052709234624,0.174479165090257,-83749.999243323,-14612.6299442846,0
349.1,-0.681719165742564,-21.3035557643285,20.6218365985859,0.156590178551162,-75163.2857045576,-11769.8323289687,0
349.2,-0.66810521434272,-21.3046237246523,20.6365185103096,0.136878243151307,-65701.5567126274,-8993.11365513042,0
349.3,-0.65645456595982,-21.3056119704413,20.6491574044815,0.115802612127618,-55585.2538212566,-6436.91758827819,0
349.4,-0.646886707707221,-21.3065271542546,20.6596404465474,0.093830405303225,-45038.5945455479,-4225.98958049638,0
349.5,-0.639474612881227,-21.3073760577935,20.6679014449123,0.0714258474195748,-34284.4067613956,-2448.79280621008,0
349.6,-0.634245389122537,-21.3081653759735,20.673919986851,0.0490392966371537,-23538.8623858339,-1154.32925504005,0
349.7,-0.631182018812709,-21.3089015063338,20.6777194875211,0.0270964217309816,-13006.2824308711,-352.423713899139,0
349.8,-0.630226157915729,-21.3095903481242,20.6793641902085,0.00598793988899651,-2874.21114671847,-17.2106035748339,0
349.9,-0.631281918883349,-21.310237115691,20.6789551968077,-0.0139396503753636,6691.03218017445,-93.2706492419385,0
350,-0.634220522229892,-21.3108461709496,20.6766256487198,-0.0323919212204204,15548.1221858016,-503.633548967956,0
350.1,-0.638885663225064,-21.3114208796942,20.6725352164692,-0.0491325850585289,23583.6408280938,-1158.72523897611,0
350.2,-0.645099408080171,-21.3119634961903,20.6668640881101,-0.0639875005565885,30714.0002671625,-1965.31210919012,0
350.3,-0.652668410791268,-21.3124750799031,20.6598066691118,-0.0768464443821299,36886.2933034223,-2834.58048680437,0
